PLACE,FIRSTNAME,LASTNAME,AGE,SEX,CITY,ST,TIME,YEAR
172,Ray,Lee,61.0,M,Halfmoon,NY,32:07,2003
142,Michael,Irving,50.0,M,Middleburgh,NY,32:07,2005
225,Donna,Choiniere,52.0,F,Colonie,NY,32:07,2006
265,Nadine,Irish,33.0,F,Troy,NY,32:07,2009
170,Jim,Grott,47.0,M,Valatie,NY,32:08,2004
143,Mark,Fleszar,55.0,M,Troy,NY,32:08,2005
295,Paul,Clark,53.0,M,Albany,NY,32:08,2010
296,Rick,Morgan,57.0,M,Stillwater,NY,32:08,2010
297,Ken,Edwards,30.0,M,Cohoes,NY,32:08,2010
260,Susan,Burns,57.0,F,Rensselaer,NY,32:08,2012
226,Matt,Neal,37.0,M,Waterford,NY,32:09,2006
298,Bill,Grimaldi,44.0,M,Selkirk,NY,32:09,2010
279,Bill,Minchin,58.0,M,Latham,NY,32:09,2011
280,Jordan,Carleo-Evan,28.0,M,Albany,NY,32:09,2011
261,Todd,Palmer,34.0,M,Albany,NY,32:09,2012
194,Michael,Saelens,48.0,M,Clifton Park,NY,32:09,2014
112,Andrea,Robinson,46.0,F,Glenmont,NY,32:09,2015
147,John,Dziezynski,51.0,M,Niskayuna,NY,32:09,2016
227,Kevin,VanDyke,49.0,M,Rensselaer,NY,32:10,2006
266,Kay,Byrne,44.0,F,Slingerlands,NY,32:10,2009
281,Matt,Farrow,29.0,M,Niskayuna,NY,32:10,2011
262,Darrell,Everts,43.0,M,Hudson Falls,NY,32:10,2012
263,Scott,Patzwahl,46.0,M,Valatie,NY,32:10,2012
195,Karen,Gerstenberge,56.0,F,Albany,NY,32:10,2014
196,Hector,Roig,41.0,M,Clifton Park,NY,32:10,2014
173,Renee,Lane,31.0,F,Menands,NY,32:11,2003
223,Leon,Barnish,54.0,M,Schenectady,NY,32:11,2007
267,Stephen,Chenette,58.0,M,East Greenbush,NY,32:11,2009
268,Susan,Burns,54.0,F,Albany,NY,32:11,2009
299,Mark,Dorr,36.0,M,Nisakyna,NY,32:11,2010
282,Stephen,Klimack,38.0,M,Troy,NY,32:11,2011
264,Colin,Hansen,8.0,M,Wynantskill,NY,32:11,2012
168,Tim,Hurley,50.0,M,Ballston Spa,NY,32:12,2000
228,Leon,Barnish,53.0,M,Schenectady,NY,32:12,2006
229,Kerry,Armstrong,37.0,F,Cohoes,NY,32:12,2006
265,Lisa,Ippolito,56.0,F,Saratoga Springs,NY,32:12,2012
169,Jill,Mehan,45.0,F,Troy,NY,32:13,2000
171,Kim,Buff,27.0,F,Menands,NY,32:13,2004
230,Tim,Sanderson,42.0,M,Schaghticoke,NY,32:13,2006
224,Mark,Howe,45.0,M,East Greenbush,NY,32:13,2007
283,Frank,Klose,67.0,M,Castleton,NY,32:13,2011
197,Dave,Cole,56.0,M,Schenectady,NY,32:13,2014
148,Martin,Patrick,62.0,M,East Greenbush,NY,32:13,2016
194,Mike,Reger,52.0,M,Rensselaer,NY,32:14,2002
174,Sally,Goade,44.0,F,Wynantskill,NY,32:14,2003
172,Joan,Celentano,50.0,F,Schenectady,NY,32:14,2004
225,John,Sheehy,49.0,M,Menands,NY,32:14,2007
194,Carolyn,B. George,54.0,F,Albany,NY,32:14,2008
300,Jen,Kuzmich,51.0,F,Greenwich,NY,32:14,2010
266,Douglas,Fox,67.0,M,Loudonville,NY,32:14,2012
119,Kim,Irwin,32.0,F,Guilderland,NY,32:15,2001
120,Karen,Griffin,51.0,F,Voorheesville,NY,32:15,2001
195,Ed,Doucette,72.0,M,Bennington,VT,32:15,2002
175,William,Dorr,54.0,M,Scotia,NY,32:15,2003
173,Laurie,McDonald,39.0,F,East Greenbush,NY,32:15,2004
144,Michael,McLean,47.0,M,Albany,NY,32:15,2005
195,Marcia,Harrison,44.0,F,Slingerlands,NY,32:15,2008
284,Alison,Zaloga,28.0,F,Albany,NY,32:15,2011
267,Martha,Gohlke,44.0,F,Voorheesville,NY,32:15,2012
229,Lisa,Ippolito,57.0,F,Saratoga Springs,NY,32:15.1,2013
230,Susan,Burns,58.0,F,Rensselaer,NY,32:15.2,2013
170,Greg,Taylor,53.0,M,Delmar,NY,32:16,2000
145,Steve,Sconfienza,50.0,M,Albany,NY,32:16,2005
231,Tommie,Jones,37.0,F,Albany,NY,32:16,2006
301,Scott,Ferguson,51.0,M,Latham,NY,32:16,2010
302,Greg,DeJulio,44.0,M,Wynantskill,NY,32:16,2010
268,Thomas,Kollar,66.0,M,Schenectady,NY,32:16,2012
269,Tamica,Kenyon,37.0,F,Averill Park,NY,32:16,2012
231,Jessica,Whiting,35.0,F,Scotia,NY,32:16.4,2013
174,Jason,Baniak,23.0,M,Troy,NY,32:17,2004
232,Frank,Pharris,55.0,M,Troy,NY,32:17,2006
270,Eric,Johnson,38.0,M,Monson,MA,32:17,2012
232,Maureen,Roberts,55.0,F,Saratoga Springs,NY,32:17.3,2013
176,Jim,Tansey,55.0,M,Valatie,NY,32:18,2003
233,Mary,Ibbetson,43.0,F,Selkirk,NY,32:18.2,2013
177,Scott,Henricks,38.0,M,Averill Park,NY,32:19,2003
146,Kerry,Verschueren,29.0,F,Niskayuna,NY,32:19,2005
269,Ginny,Pezzula,63.0,F,Colonie,NY,32:19,2009
270,Mark,F. Fleszar,59.0,M,Troy,NY,32:19,2009
285,Lucy,Slosek,29.0,F,Albany,NY,32:19,2011
198,Maureen,Clarke,46.0,F,Delmar,NY,32:19,2014
113,Bill,Marinello,56.0,M,Slingerlands,NE,32:19,2015
234,Kirsten,Leblanc,49.0,F,Broadalbin,NY,32:19.6,2013
196,Robert,LaPlante,49.0,M,Latham,NY,32:20,2002
226,Lee,Hilt,50.0,M,Albany,NY,32:20,2007
303,Thomas,Kollar,64.0,M,Schenectady,NY,32:20,2010
178,Michael,Maguire,47.0,M,Ballston Lake,NY,32:21,2003
175,Dan,Curtin,57.0,M,Valatie,NY,32:21,2004
147,Sue,Yund,24.0,F,N. Greenbush,NY,32:21,2005
233,Grantley,Cricholow,51.0,M,Albany,NY,32:21,2006
227,Jim,Murphy,53.0,M,Burnt Hills,NY,32:21,2007
271,Robert,Perry,52.0,M,Niskayuna,NY,32:21,2009
272,Peter,A. Thomas,61.0,M,Delmar,NY,32:21,2009
286,Catherine,A Sliwin,55.0,F,Albany,NY,32:21,2011
271,Chris,Boldiston,52.0,M,Albany,NY,32:21,2012
272,Doreen,Buell,55.0,F,Troy,NY,32:21,2012
273,Andrea,Peterson,52.0,F,Saratoga Springs,NY,32:21,2012
114,Lauren,Herbs,52.0,F,Rexford,NY,32:21,2015
228,Mark,Stuart,44.0,M,Niskayuna,NY,32:22,2007
273,Michelle,Pendergast,35.0,F,Troy,NY,32:22,2009
304,James,Yutesler,48.0,M,Acra,NY,32:22,2010
197,Kristin,Schmitt,31.0,F,Saratoga Spring,NY,32:23,2002
179,Mary,Signorelli,40.0,F,East Greenbush,NY,32:23,2003
287,Michael,Wright,57.0,M,Albany,NY,32:23,2011
180,Lynne,DeRusso,46.0,F,East Berne,NY,32:24,2003
234,Jessica,Nowrin,27.0,F,Latham,NY,32:24,2006
196,Bob,MacArevey,57.0,M,Troy,NY,32:24,2008
305,Linda,Shaw,41.0,F,Clifton Park,NY,32:24,2010
288,Brian,Samela,46.0,M,Cohoes,NY,32:24,2011
274,William,Koons,37.0,M,Rotterdam,NY,32:24,2012
199,James,Fiore,66.0,M,Latham,NY,32:24,2014
115,Jay,Quinn,50.0,M,Voorheesville,NY,32:24,2015
198,Mark,Dorr,28.0,M,Albany,NY,32:25,2002
176,Jim,Tansey,56.0,M,Valatie,NY,32:25,2004
274,Sarah,Dzikowicz,38.0,F,Amsterdam,NY,32:25,2009
275,Philip,Burke,33.0,M,Albany,NY,32:25,2012
149,Mikalya,Barrett,17.0,F,Schenectady,NY,32:25,2016
306,Chris,McCormack,52.0,M,Latham,NY,32:26,2010
289,Maryanne,McNamara,57.0,F,Saratoga,NY,32:26,2011
275,Wade,Stockman,74.0,M,Rensselaer,NY,32:27,2009
307,Hichul,Kim,32.0,M,Albany,NY,32:27,2010
199,Todd,Antifoiff,32.0,M,Guilderland,NY,32:28,2002
229,Michelle,Pendergas,33.0,F,Troy,NY,32:28,2007
197,Edward,Kampf,64.0,M,Albany,NY,32:28,2008
200,Matt,Neal,45.0,M,Waterford,NY,32:28,2014
235,Anne,Marie Bremm,43.0,F,Glenville,NY,32:28.2,2013
171,Nancy,Mithcell,50.0,F,Milford,NY,32:29,2000
200,Laura,McGugan,26.0,F,Shannonville,NY,32:29,2002
235,Rob,Sliwinski,48.0,M,Niskayuna,NY,32:29,2006
198,Rick,Cummings,43.0,M,Loudonville,NY,32:29,2008
199,Harriet,Jaffe,48.0,F,Delmar,NY,32:29,2008
308,Susan,Burns,55.0,F,Rensselaer,NY,32:29,2010
276,Sarah,McLean,40.0,F,Schenectady,NY,32:29,2012
201,Brendan,Dunfee,27.0,M,Troy,NY,32:30,2002
177,Rick,Morgan,51.0,M,Stillwater,NY,32:30,2004
148,Mark,Stuart,42.0,M,Niskayuna,NY,32:30,2005
236,Owen,Devine,34.0,M,Albany,NY,32:30,2006
236,Jason,Dipierro,38.0,M,Schenectady,NY,32:30.6,2013
172,George,Mitchell,56.0,M,Milford,NY,32:31,2000
173,Rick,Schmitt,43.0,M,Schenectady,NY,32:31,2000
181,Janice,Hornbach,54.0,F,Delanson,NY,32:31,2003
178,Angelina,Baggetta,14.0,F,Rotterdam,NY,32:31,2004
237,Steve,Obermayk,44.0,M,Ballston Spa,NY,32:31,2006
230,Kristen,Admiraal,26.0,F,Albany,NY,32:31,2007
231,Francis,Boscoe,38.0,M,Albany,NY,32:31,2007
200,Michael,Weiler,42.0,M,Glenmont,NY,32:31,2008
277,Don,Byerly,45.0,M,Schenectady,NY,32:31,2012
121,Sally,Goade,42.0,F,Wynantskill,NY,32:32,2001
232,Bob,Mac Avevey,56.0,M,Troy,NY,32:32,2007
201,Mark,F. Fleszar,58.0,M,Troy,NY,32:32,2008
276,Andrew,Gilchrist Sr,45.0,M,Cropseyville,NY,32:32,2009
309,Timothy,Lesar,55.0,M,Mechanicville,NY,32:32,2010
278,David,Pickel,58.0,M,Guilderland,NY,32:32,2012
279,Richard,Whiting,36.0,M,Scotia,NY,32:32,2012
280,Bridgette,Chorbajian,46.0,F,Schenectady,NY,32:32,2012
150,Anthony,Lupo,53.0,M,Saratoga Spring,NY,32:32,2016
202,William,Dorr,53.0,M,Scotia,NY,32:33,2002
203,Maureen,Geer,53.0,F,Menands,NY,32:33,2002
310,Karen,Gerstenberger,52.0,F,Albany,NY,32:33,2010
290,Vitus,Chow,53.0,M,Waterford,NY,32:33,2011
291,Jennifer,Ferriss,39.0,F,Saratoga Springs,NY,32:33,2011
281,Samantha,McBee,26.0,F,Saratoga Springs,NY,32:33,2012
201,Amy,Wdzieczny,25.0,F,Clifton Park,NY,32:33,2014
204,Kathy,Hermann,20.0,F,Siena College,NY,32:34,2002
205,Ileana,Olazagasti,53.0,F,Menands,NY,32:34,2002
238,Justin,Corcoran,37.0,M,Albany,NY,32:34,2006
239,Fran,Hope,41.0,F,Castleton,NY,32:34,2006
233,Debbie,VanWieren,21.0,F,Albany,NY,32:34,2007
202,Connie,Smith,40.0,F,Glenmont,NY,32:34,2008
174,David,Pickel,46.0,M,Guilderland,NY,32:35,2000
182,Michael,Brennan,33.0,M,Valatie,NY,32:35,2003
203,Brian,Schlaks,28.0,M,Troy,NY,32:35,2008
311,Erik,Sanderson,34.0,M,Niskayuna,NY,32:35,2010
292,Lisa,Ippolito,55.0,F,Saratoga Springs,NY,32:35,2011
293,Martha,Gohlke Spol,43.0,F,Voorheesville,NY,32:35,2011
202,Leo,Schowalter,60.0,M,Latham,NY,32:35,2014
122,Wade,Stockman,66.0,M,Rensselaer,NY,32:36,2001
183,George,Penn,34.0,M,Menands,NY,32:36,2003
240,Jennifer,Lutz,31.0,F,Albany,NY,32:36,2006
282,Joan,Celentano,58.0,F,Schenectady,NY,32:36,2012
203,Colleen,Taliaferro,37.0,F,Albany,NY,32:36,2014
204,Josh,O'Neil,39.0,M,Albany,NY,32:36,2014
237,Bridget,Cotugno,46.0,F,Malta,NY,32:36.3,2013
238,Kenneth,Sadlemire,47.0,M,Gloversville,NY,32:36.7,2013
239,Laura,Smith,37.0,F,Voorheesville,NY,32:36.8,2013
149,Frank,Broderick,53.0,M,Ballston Lake,NY,32:37,2005
241,Cathy,McCutcheon,42.0,F,Schenectady,NY,32:37,2006
294,Stephen,Montanaro,45.0,M,Hagaman,NY,32:37,2011
283,Suzanne,Pelletier Paul,38.0,F,West Sand Lake,NY,32:37,2012
284,Peter,Constantakes,47.0,M,Albany,NY,32:37,2012
205,James,Costello,59.0,M,Valatie,NY,32:37,2014
175,Bob,McFarland,67.0,M,Schenectady,NY,32:38,2000
206,Michelle,Hodgson,18.0,F,Siena College,NY,32:38,2002
312,Alan,V. Burke,51.0,M,Clifton Park,NY,32:38,2010
313,Tim,Russell,20.0,M,Bennington,VT,32:38,2010
116,Martin,Patrick,61.0,M,East Greenbush,NY,32:38,2015
234,Nicole,Soblosky,19.0,F,Albany,NY,32:39,2007
204,Donna,Choiniere,54.0,F,Colonie,NY,32:39,2008
123,Michael,Maguire,45.0,M,Ballston Lake,NY,32:40,2001
184,Bill,Walsh,37.0,M,Saratoga Spring,NY,32:40,2003
150,Mattew,Side,30.0,M,Mongaup Valley,NY,32:40,2005
295,Chris,Boldiston,51.0,M,Albany,NY,32:40,2011
206,Lauren,Herbs,51.0,F,Rexford,NY,32:40,2014
207,Maureen,Roberts,56.0,F,Saratoga Springs,NY,32:40,2014
117,Rachel,Meyers,26.0,F,Glens Falls,NY,32:40,2015
296,Andrea,Peterson,51.0,F,Saratoga,NY,32:41,2011
285,Richard A,Phillips,57.0,M,Kinderhook,NY,32:41,2012
176,Joanne,Bagby,44.0,F,Glenmont,NY,32:42,2000
242,Robert,LaPlante,53.0,M,Latham,NY,32:42,2006
243,Gerald,Kelly,54.0,M,Hudson,NY,32:42,2006
235,David,DeFazio,44.0,M,Grafton,NY,32:42,2007
314,Brandon,Sager,23.0,M,Stuyvesant,NY,32:42,2010
286,Lori,Scarafile,42.0,F,Clifton Park,NY,32:42,2012
240,Paul,Rogers,45.0,M,Johnstown,NY,32:42.7,2013
179,Tim,Backus,36.0,M,Guilderland,NY,32:43,2004
180,James,Maron,45.0,M,Waterford,NY,32:43,2004
151,Teresa,Wuerdeman,51.0,F,Clifton Park,NY,32:43,2005
244,Rebecca,Martell,36.0,F,Delmar,NY,32:43,2006
315,Stephen,Chenette,59.0,M,East Greenbush,NY,32:43,2010
181,Jennifer,Mine,14.0,F,Glenmont,NY,32:44,2004
245,John,Dzieznski,41.0,M,Niskayuna,NY,32:44,2006
205,Janice,Phoenix,46.0,F,Schenectady,NY,32:44,2008
316,Ken,Carlstedt,48.0,M,Clifton Park,NY,32:44,2010
317,Jennifer,Senez,26.0,F,Albany,NY,32:44,2010
318,Jennifer,L. Hebner,35.0,F,delmar,NY,32:44,2010
124,Robert,LaPlante,48.0,M,Latham,NY,32:45,2001
207,James,Kahler,51.0,M,Troy,NY,32:45,2002
246,Mary,Signorelli,44.0,F,Eastleton,NY,32:45,2006
206,Stephen,Chenette,57.0,M,East Greenbush,NY,32:45,2008
319,Candice,Panichi,35.0,F,Albany,NY,32:45,2010
320,Holly,Machabee,11.0,F,Delmar,NY,32:45,2010
287,James,Ebersold,51.0,M,Slingerlands,NY,32:45,2012
208,Vincent,Lubrano II,56.0,M,Albany,NY,32:45,2014
151,Elaine,Morris,63.0,F,East Greenbush,NY,32:45,2016
152,Andrew,Krupski,25.0,M,Ballston Spa,NY,32:45,2016
241,Richard,A. Phillip,58.0,M,Kinderhook,NY,32:45.0,2013
185,Francis,Endryck,50.0,M,Rensselaer,NY,32:46,2003
207,Leo,DiPierro,57.0,M,Cherry Plain,NY,32:46,2008
288,Dana,Pieluszczak,30.0,M,Loudonville,NY,32:46,2012
242,Richard,Whiting,37.0,M,Scotia,NY,32:46.0,2013
243,Laurie,Scheuing,46.0,F,Saratoga Springs,NY,32:46.4,2013
244,Michael,Libertucci,33.0,M,Schenectady,NY,32:46.7,2013
182,Leo,DiPerro,53.0,M,Cherry Plain,NY,32:47,2004
208,Frances,Ritchie,24.0,F,Albany,NY,32:47,2008
277,Elin,Mattfeld,38.0,F,Voorheesville,NY,32:47,2009
297,Kirsten,Lablanc,47.0,F,Broadalbin,NY,32:47,2011
298,Karen,Gerstenberge,53.0,F,Albany,NY,32:47,2011
289,Frank,Klose,69.0,M,Castleton,NY,32:47,2012
153,Wendy,Colonno,39.0,F,Glenmont,NY,32:47,2016
245,Thomas,Sisson,51.0,M,Clifton Park,NY,32:47.1,2013
177,Eric,Niehaus,38.0,M,Glenmont,NY,32:48,2000
125,Mike,Lawson,47.0,M,Schenectady,NY,32:48,2001
208,John,Parsons,45.0,M,Troy,NY,32:48,2002
209,Karen,Dott,45.0,F,Colonie,NY,32:48,2002
183,Raymond,Martinez,43.0,M,Albany,NY,32:48,2004
321,Paul,Rogers,42.0,M,Johnstown,NY,32:48,2010
246,Andrea,Mitola,36.0,F,Clifton Park,NY,32:48.2,2013
247,Mark,Dorr,39.0,M,Niskayuna,NY,32:48.6,2013
152,John,Dziezynski,40.0,M,Niskayuna,NY,32:49,2005
236,Kevin,VanDyke,50.0,M,Rensselaer,NY,32:49,2007
278,Bob,Husted,71.0,M,Rexford,NY,32:49,2009
279,Joe,Bouck,46.0,M,Latham,NY,32:49,2009
299,Chris,Rohling,34.0,M,Gloversville,NY,32:49,2011
237,Jennifer,Lutz,32.0,F,Albany,NY,32:50,2007
322,Stacy,May Hollister,23.0,F,Nassau,NY,32:50,2010
209,Ashok,Sedhain,38.0,M,Latham,NY,32:50,2014
248,Callee,Carpenter,39.0,F,Albany,NY,32:50.0,2013
184,Joe,Hein,54.0,M,Altamont,NY,32:51,2004
280,Karen,Dott,52.0,F,Colonie,NY,32:51,2009
323,Heather,Machabee,41.0,F,Delmar,NY,32:51,2010
300,Deanne,Webster,35.0,F,Albany,NY,32:51,2011
301,Mark,Dorr,37.0,M,Niskayuna,NY,32:51,2011
290,Colleen,Smith,42.0,F,Glenville,NY,32:51,2012
210,Rory,Swaine,39.0,M,Albany,NY,32:51,2014
249,Jessica,Gallo,33.0,F,Albany,NY,32:51.5,2013
178,Kieran,Weidner,31.0,M,Guilderland,NY,32:52,2000
210,Bret,Chisholm,35.0,M,Clifton Park,NY,32:52,2002
211,Scott,Grennon,35.0,M,Watervliet,NY,32:52,2002
186,Nancy,Mitchell,53.0,F,Milford,NY,32:52,2003
238,Dave,Malone,35.0,M,Wynantskill,NY,32:52,2007
324,Ginny,Pezzula,64.0,F,Colonie,NY,32:52,2010
302,Mary,Fenton,45.0,F,Ballston Spa,NY,32:52,2011
291,James,Costello,57.0,M,Valatie,NY,32:52,2012
154,Erika,Oesterle,64.0,F,Stamford,NY,32:52,2016
179,Cheng-Hua,Lee,30.0,F,Albany,NY,32:53,2000
212,Carolyn,George,48.0,F,Albany,NY,32:53,2002
213,Colleen,Grimm,39.0,F,Troy,NY,32:53,2002
187,Scott,Ginsburg,47.0,M,Slingerlands,NY,32:53,2003
247,Joan,Celentano,52.0,F,Schenectady,NY,32:53,2006
239,Jennifer,Kuzmich,48.0,F,Greenwich,NY,32:53,2007
209,Craig,McLean,47.0,M,Dorset,VT,32:53,2008
281,Chris,Mason,43.0,M,Watervliet,NY,32:53,2009
303,Stephen,Chenette,60.0,M,East Greenbush,NY,32:53,2011
292,Keith,Haugen,50.0,M,Slingerlands,NY,32:53,2012
211,Michelle,Pendergas,40.0,F,Troy,NY,32:53,2014
250,Kathleen,Dougherty,48.0,F,Troy,NY,32:53.4,2013
126,Frank,Harris,50.0,M,Troy,NY,32:54,2001
188,Joseph,Prem,53.0,M,Rensselaer,NY,32:54,2003
185,John,Parsons,47.0,M,Troy,NY,32:54,2004
240,Mary,Signorelli,44.0,F,Castleton,NY,32:54,2007
325,Jim,Moore,70.0,M,Niskayuna,NY,32:54,2010
304,Susan,Bright,37.0,F,Slingerlands,NY,32:54,2011
212,Cody,Durr,14.0,M,Gansevoort,NY,32:54,2014
118,Sarah,Coffey,17.0,M,Delmar,NY,32:54,2015
251,Karen,Gerstenberge,55.0,F,Albany,NY,32:54.0,2013
189,Jennifer,Kuzmich,44.0,F,Greenwich,NY,32:55,2003
190,Lichu,Sloan,54.0,F,Clifton Park,NY,32:55,2003
186,Kevin,Egan,36.0,M,Delmar,NY,32:55,2004
153,Richard,Valliere,51.0,M,Stuyvesant,NY,32:55,2005
241,Greg,Sullivan,31.0,M,Rensselaer,NY,32:55,2007
326,Leah,Blind,36.0,F,Albany,NY,32:55,2010
327,Boaz,Alperson,41.0,M,Wynantskill,NY,32:55,2010
155,John,Westcott,31.0,M,Castleton,NY,32:55,2016
252,Dan,Coffey,50.0,M,Delmar,NY,32:55.4,2013
253,Julie,Keating,43.0,F,Kinderhook,NY,32:55.4,2013
214,Thomas,Constantine,51.0,M,Amsterdam,NY,32:56,2002
191,Pam,Hibbs,48.0,F,Averill Park,NY,32:56,2003
282,Keith,Machabee,12.0,M,Delmar,NY,32:56,2009
305,Steven,Nicoll,37.0,M,Menands,NY,32:56,2011
254,Melody,York,36.0,F,Schenectady,NY,32:56.2,2013
255,James,Christian,30.0,M,Albany,NY,32:56.9,2013
180,David,Hans,40.0,M,Rensselaer,NY,32:57,2000
127,Kevin,Egan,34.0,M,Delmar,NY,32:57,2001
215,Vikki,Casey,30.0,F,Albany,NY,32:57,2002
192,Chuck,Tobin,29.0,M,Albany,NY,32:57,2003
193,Sam,Serrill,58.0,M,Miskayuna,NY,32:57,2003
154,Mark,French,52.0,M,Ghent,NY,32:57,2005
248,Daniel,Morgan,40.0,M,Schenectady,NY,32:57,2006
249,Anne,Marie Bremm,36.0,F,Glenville,NY,32:57,2006
210,Katherine,Ambrosio,57.0,F,Delmar,NY,32:57,2008
328,Katherine,Ambrosio,59.0,F,Delmar,NY,32:57,2010
329,Bob,Husted,72.0,M,Rexford,NY,32:57,2010
306,Jim,Moore,71.0,M,Niskayuna,NY,32:57,2011
156,Chuck,Decitise,45.0,M,Troy,NY,32:57,2016
256,Margaret,Burke,49.0,F,Schenectady,NY,32:57.5,2013
216,Laurie,McDonald,37.0,F,East Greenbush,NY,32:58,2002
194,Jill,Nagengast,22.0,F,Schenectady,NY,32:58,2003
155,Keith,Longden,38.0,M,Voorheeseville,NY,32:58,2005
242,Rck,Morgan,54.0,M,Sillwater,NY,32:58,2007
307,Halli,Travers,16.0,M,Guilderland,NY,32:58,2011
308,Denis,Hurley,48.0,M,Delmar,NY,32:58,2011
293,Lucy,Chesley,30.0,F,Albany,NY,32:58,2012
195,Jim,Kahler,52.0,M,Troy,NY,32:59,2003
187,Frank,Harris,53.0,M,Troy,NY,32:59,2004
283,Susan,Bright,35.0,F,Guilderland,NY,32:59,2009
330,Kay,Byrne,45.0,F,Slingerlands,NY,32:59,2010
309,Scott,Patzwahl,45.0,M,Valatie,NY,32:59,2011
213,Robert,Blanchet,34.0,M,Glenville,NY,32:59,2014
214,Susan,J. Wong,66.0,F,Glenmont,NY,32:59,2014
119,Darryl,Bray,42.0,M,Niskayuna,NE,32:59,2015
157,Kristin,Zielinski,35.0,F,Altamont,NY,32:59,2016
181,Lori,Barnum,39.0,F,Clifton Park,NY,33:00,2000
196,Bob,Knouse,63.0,M,Voorheesville,NY,33:00,2003
250,Thomas,Benoit,57.0,M,Niskayuna,NY,33:00,2006
211,Irene,Somerville,14.0,F,Defreestville,NY,33:00,2008
294,John,Sheehy,54.0,M,Menands,NY,33:00,2012
257,Barbara,Light,48.0,F,Rensselaer,NY,33:00.9,2013
128,Dick,Daley,52.0,M,Delmar,NY,33:01,2001
217,Joe,Corrigan,70.0,M,Clifton Park,NY,33:01,2002
188,Greg,Taylor,57.0,M,Delmar,NY,33:01,2004
189,Joheph,Premo,54.0,M,Rensselear,NY,33:01,2004
284,Jane,Hawksley-Ogle,44.0,F,Schenectady,NY,33:01,2009
285,Judy,Lynch,59.0,F,Castleton,NY,33:01,2009
331,John,Winch,43.0,M,Claverack,NY,33:01,2010
332,Robert,Gilchrist,16.0,M,Cropseyville,NY,33:01,2010
310,James,Thomas,64.0,M,Castleton,NY,33:01,2011
295,Jenny,Lee,52.0,F,Selkirk,NY,33:01,2012
296,Michelle,Pendergast,38.0,F,Troy,NY,33:01,2012
215,Debi,Condon,40.0,F,Clifton Park,NY,33:01,2014
158,Libbie,Craft,39.0,F,Selkirk,NY,33:01,2016
129,Eric,Niehaus,39.0,M,Glenmont,NY,33:02,2001
218,Deborah,Holden,38.0,F,Averill Park,NY,33:02,2002
311,Peter,Constantakes,46.0,M,Albany,NY,33:02,2011
297,Kirsten,Leblanc,48.0,F,Broadalbin,NY,33:02,2012
216,Daniel,Larson,62.0,M,Queensbury,NY,33:02,2014
258,Rod,Kindler,54.0,M,Clifton Park,NY,33:02.2,2013
130,Bob,Knouse,61.0,M,Voorheesville,NY,33:03,2001
190,Todd,Traxel,45.0,M,Blossvale,NY,33:03,2004
333,Greg,Rickes,59.0,M,Latham,NY,33:03,2010
312,Bruce,Martelle,46.0,M,Delmar,NY,33:03,2011
298,Luke,Tetreault,52.0,M,Loudonville,NY,33:03,2012
120,Karen,Gerstenberger,57.0,F,Albany,NE,33:03,2015
251,Joe,Hein,56.0,M,Altamont,NY,33:04,2006
313,Wade,Stockman,76.0,M,Rensselaer,NY,33:04,2011
259,David,M. Hayes,69.0,M,Niskayuna,NY,33:04.3,2013
252,Kathleen,Tersigni,35.0,F,Burnt Hills,NY,33:05,2006
314,Carol,Lynch,45.0,F,Delmar,NY,33:05,2011
217,Jay,Quinn,49.0,M,Voorheesville,NY,33:05,2014
315,Paul,Clark,54.0,M,Albany,NY,33:06,2011
299,Ann,Birckmayer,46.0,F,Kinderhook,NY,33:06,2012
218,Don,Byerly,47.0,M,Schenectady,NY,33:06,2014
260,John,Sheehy,55.0,M,Menands,NY,33:06.8,2013
219,Anny,Stockman,69.0,F,Rensselaer,NY,33:07,2002
191,Donald,Wilken,65.0,M,Slingerlands,NY,33:07,2004
243,Mike,Verdichizzi,39.0,M,Glenmont,NY,33:07,2007
212,Anthony,Micare,39.0,M,Mechanicville,NY,33:07,2008
286,Michelle,Binsfeld,29.0,F,Schenectady,NY,33:07,2009
316,Michelle,Pendergas,37.0,F,Troy,NY,33:07,2011
317,Lee,Hilt,54.0,M,Colonie,NY,33:07,2011
219,Andrea,Robinson,45.0,F,Glenmont,NY,33:07,2014
261,Laurie,Walsh,47.0,F,Albanylanealbany,NY,33:07.7,2013
262,Luciano,Camuglia,42.0,M,Delmar,NY,33:07.9,2013
220,Nancy,Newhard,42.0,F,East Greenbush,NY,33:08,2002
253,Laurence,Cohen,64.0,M,Richmond,MA,33:08,2006
244,Michelle,Malo,32.0,F,SChenectady,NY,33:08,2007
213,Oliver,Schimpf,66.0,M,Scotia,NY,33:08,2008
318,Bill,Barford,58.0,M,Valatie,NY,33:08,2011
263,Melissa,Mueller,31.0,F,Castleton On Hud,NY,33:08.8,2013
221,Tina,Wilson,22.0,F,Clifton Park,NY,33:09,2002
245,John,Parsons,50.0,M,Troy,NY,33:09,2007
319,Leigh,Ann Gilson,37.0,F,Niskayuna,NY,33:09,2011
220,Wendy,Colonno,37.0,F,Selkirk,NY,33:09,2014
221,Coei,Noel,31.0,F,Castleton,NY,33:09,2014
121,Megan,Palmer,29.0,F,Corning,NY,33:09,2015
159,Gerald,Parkes,51.0,M,Glenville,NY,33:09,2016
264,Peter,Carucci,63.0,M,Ballston Lake,NY,33:09.2,2013
182,John,Sheehy,42.0,M,Menands,NY,33:10,2000
